customer_id,R_score,F_score,M_score,rfm_score,persona
6067-NGCEU,2,5,5,255,At-Risk Subscribers
9848-JQJTX,4,5,5,455,VIP Subscribers
8637-XJIVR,1,2,2,122,Churned Subscribers
9803-FTJCG,5,5,5,555,VIP Subscribers
0278-YXOOG,3,1,1,311,Dormant Subscribers
3212-KXOCR,5,4,3,543,High-Potential Subscribers
4598-XLKNJ,1,3,4,134,At-Risk Subscribers
6380-ARCEH,3,1,1,311,Dormant Subscribers
3679-XASPY,2,1,1,211,Churned Subscribers
7123-WQUHX,3,3,4,334,Loyal Subscribers
5386-THSLQ,4,5,4,454,VIP Subscribers
3192-NQECA,4,5,5,455,VIP Subscribers
6180-YBIQI,2,1,1,211,Churned Subscribers
6728-DKUCO,3,5,5,355,Loyal Subscribers
9750-BOOHV,4,3,2,432,High-Potential Subscribers
8597-CWYHH,3,4,4,344,Loyal Subscribers
2848-YXSMW,5,5,3,553,High-Potential Subscribers
0486-HECZI,2,4,5,245,At-Risk Subscribers
4549-ZDQYY,5,4,4,544,VIP Subscribers
5712-AHQNN,2,4,4,244,At-Risk Subscribers
4846-WHAFZ,2,3,4,234,At-Risk Subscribers
5256-SKJGO,4,5,4,454,VIP Subscribers
3071-VBYPO,1,1,1,111,Churned Subscribers
9560-BBZXK,5,3,3,533,High-Potential Subscribers
5299-RULOA,1,2,3,123,Churned Subscribers
8402-OOOHJ,5,4,2,542,High-Potential Subscribers
9445-ZUEQE,3,3,4,334,Loyal Subscribers
1091-SOZGA,3,4,5,345,Loyal Subscribers
2928-HLDBA,3,1,1,311,Dormant Subscribers
0404-SWRVG,1,1,1,111,Churned Subscribers
6497-TILVL,3,2,2,322,Dormant Subscribers
7219-TLZHO,3,1,1,311,Dormant Subscribers
4622-YNKIJ,4,3,4,434,Loyal Subscribers
4412-YLTKF,1,3,4,134,At-Risk Subscribers
6734-PSBAW,5,5,3,553,High-Potential Subscribers
3930-ZGWVE,3,1,1,311,Dormant Subscribers
2639-UGMAZ,4,5,4,454,VIP Subscribers
2876-GZYZC,1,2,3,123,Churned Subscribers
6207-WIOLX,3,3,3,333,High-Potential Subscribers
8587-XYZSF,5,5,4,554,VIP Subscribers
3091-FYHKI,1,1,1,111,Churned Subscribers
2372-HWUHI,2,1,1,211,Churned Subscribers
7799-LGRDP,5,4,3,543,High-Potential Subscribers
7850-VWJUU,3,3,3,333,High-Potential Subscribers
3774-VBNXY,5,5,3,553,High-Potential Subscribers
6217-KDYWC,5,4,3,543,High-Potential Subscribers
0390-DCFDQ,1,1,1,111,Churned Subscribers
3146-MSEGF,5,5,5,555,VIP Subscribers
4080-OGPJL,2,2,2,222,Churned Subscribers
1095-WGNGG,4,5,5,455,VIP Subscribers
2636-SJDOU,4,5,5,455,VIP Subscribers
1131-QQZEB,5,5,3,553,High-Potential Subscribers
5716-EZXZN,4,5,5,455,VIP Subscribers
6837-BJYDQ,4,1,1,411,Dormant Subscribers
2135-RXIHG,1,1,1,111,Churned Subscribers
6440-DKQGE,4,3,3,433,High-Potential Subscribers
3466-BYAVD,3,2,3,323,Dormant Subscribers
3780-YVMFA,2,2,2,222,Churned Subscribers
3874-EQOEP,1,2,2,122,Churned Subscribers
1679-JRFBR,3,5,5,355,Loyal Subscribers
9073-ZZIAY,5,5,5,555,VIP Subscribers
3077-RSNTJ,4,1,1,411,Dormant Subscribers
6551-GNYDG,2,2,3,223,Churned Subscribers
9167-APMXZ,2,3,3,233,At-Risk Subscribers
2749-CTKAJ,5,3,2,532,High-Potential Subscribers
6371-NZYEG,5,2,3,523,Dormant Subscribers
7554-NEWDD,5,2,1,521,Dormant Subscribers
8992-VONJD,3,2,2,322,Dormant Subscribers
0867-MKZVY,2,2,3,223,Churned Subscribers
4482-EWFMI,1,1,1,111,Churned Subscribers
4648-YPBTM,4,4,4,444,VIP Subscribers
2907-ILJBN,4,2,1,421,Dormant Subscribers
6345-FZOQH,5,5,3,553,High-Potential Subscribers
3376-BMGFE,1,1,2,112,Churned Subscribers
5997-OPVFA,5,5,5,555,VIP Subscribers
3445-HXXGF,2,4,4,244,At-Risk Subscribers
1159-WFSGR,4,2,2,422,Dormant Subscribers
7654-YWJUF,4,4,4,444,VIP Subscribers
1875-QIVME,1,1,1,111,Churned Subscribers
6727-IOTLZ,4,2,3,423,Dormant Subscribers
0691-JVSYA,3,4,5,345,Loyal Subscribers
5918-VUKWP,5,3,2,532,High-Potential Subscribers
1744-JHKYS,4,3,2,432,High-Potential Subscribers
2656-FMOKZ,2,2,3,223,Churned Subscribers
2070-FNEXE,2,2,2,222,Churned Subscribers
5947-SGKCL,1,2,3,123,Churned Subscribers
3712-PKXZA,5,5,3,553,High-Potential Subscribers
6317-YPKDH,1,1,1,111,Churned Subscribers
6582-OIVSP,2,1,1,211,Churned Subscribers
9367-WXLCH,1,2,2,122,Churned Subscribers
5524-KHNJP,4,3,4,434,Loyal Subscribers
1918-ZBFQJ,2,2,3,223,Churned Subscribers
1024-GUALD,1,1,1,111,Churned Subscribers
4827-USJHP,3,2,3,323,Dormant Subscribers
8167-GJLRN,2,1,1,211,Churned Subscribers
0956-SYCWG,4,2,1,421,Dormant Subscribers
8017-UVSZU,3,3,4,334,Loyal Subscribers
7100-FQPRV,4,4,4,444,VIP Subscribers
2472-OVKUP,1,1,2,112,Churned Subscribers
2984-RGEYA,5,5,3,553,High-Potential Subscribers
9680-NIAUV,4,5,5,455,VIP Subscribers
2146-EGVDT,5,4,3,543,High-Potential Subscribers
2604-IJPDU,2,2,3,223,Churned Subscribers
9178-JHUVJ,5,3,2,532,High-Potential Subscribers
6168-YBYNP,2,4,5,245,At-Risk Subscribers
7255-SSFBC,4,5,5,455,VIP Subscribers
3645-DEYGF,3,1,1,311,Dormant Subscribers
9323-HGFWY,3,3,4,334,Loyal Subscribers
8544-GOQSH,2,2,3,223,Churned Subscribers
3363-DTIVD,4,5,5,455,VIP Subscribers
7018-WBJNK,2,2,3,223,Churned Subscribers
9142-KZXOP,3,4,4,344,Loyal Subscribers
7674-YTAFD,3,3,4,334,Loyal Subscribers
6348-SNFUS,5,5,4,554,VIP Subscribers
1285-OKIPP,1,1,1,111,Churned Subscribers
7825-ECJRF,2,2,3,223,Churned Subscribers
1347-KTTTA,3,5,5,355,Loyal Subscribers
7841-TZDMQ,2,1,1,211,Churned Subscribers
4195-NZGTA,1,1,1,111,Churned Subscribers
7157-SMCFK,5,5,3,553,High-Potential Subscribers
4709-LKHYG,4,3,2,432,High-Potential Subscribers
2504-DSHIH,1,3,3,133,At-Risk Subscribers
0699-NDKJM,3,4,4,344,Loyal Subscribers
9286-BHDQG,5,5,4,554,VIP Subscribers
0230-WEQUW,5,5,4,554,VIP Subscribers
2040-LDIWQ,5,5,5,555,VIP Subscribers
6496-JDSSB,1,2,2,122,Churned Subscribers
9408-SSNVZ,1,1,2,112,Churned Subscribers
4443-EMBNA,5,5,3,553,High-Potential Subscribers
6469-MRVET,3,1,1,311,Dormant Subscribers
0742-MOABM,3,1,1,311,Dormant Subscribers
5961-VUSRV,4,2,1,421,Dormant Subscribers
6778-JFCMK,3,3,3,333,High-Potential Subscribers
6341-JVQGF,4,3,4,434,Loyal Subscribers
2232-DMLXU,1,1,1,111,Churned Subscribers
4811-JBUVU,2,3,4,234,At-Risk Subscribers
0945-TSONX,5,4,4,544,VIP Subscribers
2651-ZCBXV,4,4,5,445,VIP Subscribers
3316-UWXUY,3,4,5,345,Loyal Subscribers
8937-RDTHP,1,1,1,111,Churned Subscribers
7083-MIOPC,5,5,3,553,High-Potential Subscribers
1984-GPTEH,4,3,2,432,High-Potential Subscribers
1251-KRREG,2,1,1,211,Churned Subscribers
0621-JFHOL,4,2,2,422,Dormant Subscribers
9903-LYSAB,1,2,3,123,Churned Subscribers
0094-OIFMO,1,2,3,123,Churned Subscribers
9227-UAQFT,5,2,2,522,Dormant Subscribers
7301-ABVAD,5,5,5,555,VIP Subscribers
6614-FHDBO,4,5,5,455,VIP Subscribers
7576-ASEJU,4,4,4,444,VIP Subscribers
9058-HRZSV,3,5,5,355,Loyal Subscribers
4522-AKYLR,2,2,2,222,Churned Subscribers
0221-WMXNQ,1,1,2,112,Churned Subscribers
0303-UNCIP,4,4,4,444,VIP Subscribers
9947-OTFQU,2,2,3,223,Churned Subscribers
0322-YINQP,2,1,1,211,Churned Subscribers
0959-WHOKV,3,4,4,344,Loyal Subscribers
4075-JFPGR,3,4,5,345,Loyal Subscribers
4629-NRXKX,1,1,1,111,Churned Subscribers
9514-JDSKI,1,1,1,111,Churned Subscribers
3282-ZISZV,4,3,4,434,Loyal Subscribers
3675-YDUPJ,3,2,1,321,Dormant Subscribers
4111-BNXIF,4,5,4,454,VIP Subscribers
7017-VFHAY,4,5,5,455,VIP Subscribers
6655-LHBYW,3,4,5,345,Loyal Subscribers
4959-JOSRX,2,1,1,211,Churned Subscribers
5046-NUHWD,2,3,3,233,At-Risk Subscribers
7273-TEFQD,1,1,1,111,Churned Subscribers
3606-TWKGI,1,2,3,123,Churned Subscribers
7529-ZDFXI,2,4,5,245,At-Risk Subscribers
7605-BDWDC,5,3,3,533,High-Potential Subscribers
1950-KSVVJ,3,4,5,345,Loyal Subscribers
0123-CRBRT,5,5,5,555,VIP Subscribers
6292-TOSSS,5,4,3,543,High-Potential Subscribers
3197-ARFOY,2,2,3,223,Churned Subscribers
6323-AYBRX,5,4,3,543,High-Potential Subscribers
7014-ZZXAW,5,5,3,553,High-Potential Subscribers
4385-GZQXV,1,2,3,123,Churned Subscribers
7633-MVPUY,5,4,4,544,VIP Subscribers
6366-ZGQGL,1,1,1,111,Churned Subscribers
4716-HHKQH,1,2,4,124,Churned Subscribers
5940-AHUHD,1,1,1,111,Churned Subscribers
6432-TWQLB,1,1,2,112,Churned Subscribers
4484-GLZOU,1,4,5,145,At-Risk Subscribers
3179-GBRWV,3,3,3,333,High-Potential Subscribers
8645-KWHJO,2,2,2,222,Churned Subscribers
4130-MZLCC,3,1,1,311,Dormant Subscribers
0314-TKOSI,3,1,2,312,Dormant Subscribers
8229-MYEJZ,3,2,2,322,Dormant Subscribers
2080-SRCDE,3,1,1,311,Dormant Subscribers
9577-WJVCQ,4,5,4,454,VIP Subscribers
9512-UIBFX,2,2,3,223,Churned Subscribers
6202-DYYFX,3,3,3,333,High-Potential Subscribers
3808-HFKDE,3,2,2,322,Dormant Subscribers
5583-SXDAG,1,1,1,111,Churned Subscribers
3488-PGMQJ,1,2,2,122,Churned Subscribers
3580-REOAC,3,2,2,322,Dormant Subscribers
7534-BFESC,1,3,3,133,At-Risk Subscribers
3727-OWVYD,4,3,3,433,High-Potential Subscribers
2294-SALNE,4,3,3,433,High-Potential Subscribers
4847-TAJYI,1,1,2,112,Churned Subscribers
1563-IWQEX,4,2,1,421,Dormant Subscribers
8203-XJZRC,3,1,1,311,Dormant Subscribers
6556-DBKZF,4,5,5,455,VIP Subscribers
6851-WEFYX,1,3,4,134,At-Risk Subscribers
2985-JUUBZ,2,3,4,234,At-Risk Subscribers
6390-DSAZX,1,1,1,111,Churned Subscribers
0895-LMRSF,3,3,3,333,High-Potential Subscribers
8098-LLAZX,1,1,2,112,Churned Subscribers
8266-VBFQL,1,1,2,112,Churned Subscribers
8181-YHCMF,5,5,4,554,VIP Subscribers
2240-HSJQD,3,3,4,334,Loyal Subscribers
1248-DYXUB,5,4,3,543,High-Potential Subscribers
0265-EDXBD,2,3,4,234,At-Risk Subscribers
4115-BNPJY,5,3,4,534,Loyal Subscribers
3167-SNQPL,2,3,4,234,At-Risk Subscribers
4091-TVOCN,4,4,4,444,VIP Subscribers
1098-TDVUQ,2,1,1,211,Churned Subscribers
7277-OZCGZ,2,3,3,233,At-Risk Subscribers
1557-EMYVT,4,4,5,445,VIP Subscribers
2799-ARNLO,1,1,2,112,Churned Subscribers
7563-BIUPC,1,1,2,112,Churned Subscribers
5027-YOCXN,3,4,5,345,Loyal Subscribers
3973-SKMLN,5,5,3,553,High-Potential Subscribers
2321-OMBXY,4,3,4,434,Loyal Subscribers
2840-XANRC,1,3,4,134,At-Risk Subscribers
6745-JEFZB,2,3,4,234,At-Risk Subscribers
5020-ZSTTY,4,4,4,444,VIP Subscribers
9880-TDQAC,4,5,4,454,VIP Subscribers
8705-WZCYL,1,1,1,111,Churned Subscribers
7102-JJVTX,4,2,2,422,Dormant Subscribers
8626-PTQGE,5,5,4,554,VIP Subscribers
4983-CLMLV,2,4,5,245,At-Risk Subscribers
5701-YVSVF,1,2,2,122,Churned Subscribers
5804-LEPIM,1,1,1,111,Churned Subscribers
5697-GOMBF,2,3,3,233,At-Risk Subscribers
2739-CACDQ,2,2,3,223,Churned Subscribers
9385-EHGDO,5,3,2,532,High-Potential Subscribers
9498-FIMXL,4,2,1,421,Dormant Subscribers
2379-GYFLQ,3,4,4,344,Loyal Subscribers
0122-OAHPZ,1,2,2,122,Churned Subscribers
2868-SNELZ,1,1,1,111,Churned Subscribers
4322-RCYMT,4,5,5,455,VIP Subscribers
6680-NENYN,3,4,5,345,Loyal Subscribers
2088-IEBAU,4,5,5,455,VIP Subscribers
7982-VCELR,2,3,4,234,At-Risk Subscribers
1343-EHPYB,2,5,5,255,At-Risk Subscribers
6035-BXTTY,4,3,3,433,High-Potential Subscribers
6885-PKOAM,5,5,5,555,VIP Subscribers
7520-HQWJU,4,5,5,455,VIP Subscribers
9639-BUJXT,5,5,3,553,High-Potential Subscribers
5924-SNGKP,5,4,2,542,High-Potential Subscribers
0021-IKXGC,1,1,1,111,Churned Subscribers
2034-GDRCN,1,1,1,111,Churned Subscribers
8966-SNIZF,5,5,3,553,High-Potential Subscribers
6243-OZGFH,2,3,3,233,At-Risk Subscribers
4654-DLAMQ,4,5,5,455,VIP Subscribers
0513-RBGPE,5,3,4,534,Loyal Subscribers
5160-UXJED,4,2,2,422,Dormant Subscribers
4115-NZRKS,1,2,2,122,Churned Subscribers
0219-YTZUE,1,1,2,112,Churned Subscribers
0623-IIHUG,2,3,2,232,At-Risk Subscribers
4572-DVCGN,1,2,2,122,Churned Subscribers
3351-NGXYI,2,2,2,222,Churned Subscribers
8984-EYLLL,4,5,5,455,VIP Subscribers
9057-MSWCO,3,3,2,332,High-Potential Subscribers
9833-TGFHX,3,4,4,344,Loyal Subscribers
9294-TDIPC,3,1,1,311,Dormant Subscribers
5229-DTFYB,4,4,4,444,VIP Subscribers
0104-PPXDV,4,4,4,444,VIP Subscribers
5176-LMJXE,5,4,3,543,High-Potential Subscribers
3583-KRKMD,2,2,3,223,Churned Subscribers
1010-DIAUQ,1,1,2,112,Churned Subscribers
9069-LGEUL,3,3,3,333,High-Potential Subscribers
7302-ZHMHP,3,1,1,311,Dormant Subscribers
9571-EDEBV,3,5,5,355,Loyal Subscribers
3520-FJGCV,4,5,5,455,VIP Subscribers
6563-VRERX,5,3,2,532,High-Potential Subscribers
0259-GBZSH,1,1,1,111,Churned Subscribers
6122-EFVKN,5,3,2,532,High-Potential Subscribers
2805-EDJPQ,3,4,5,345,Loyal Subscribers
6862-CQUMB,2,3,4,234,At-Risk Subscribers
7156-MXBJE,4,4,4,444,VIP Subscribers
6158-HDPXZ,1,1,1,111,Churned Subscribers
9601-BRXPO,2,3,4,234,At-Risk Subscribers
2863-IMQDR,5,5,5,555,VIP Subscribers
5686-CMAWK,3,2,3,323,Dormant Subscribers
5651-CRHKQ,4,4,4,444,VIP Subscribers
6905-NIQIN,2,1,1,211,Churned Subscribers
8204-YJCLA,5,5,5,555,VIP Subscribers
5167-ZFFMM,1,1,1,111,Churned Subscribers
6583-SZVGP,3,4,5,345,Loyal Subscribers
4895-TMWIR,3,2,1,321,Dormant Subscribers
0533-BNWKF,2,4,5,245,At-Risk Subscribers
1708-PBBOA,4,4,4,444,VIP Subscribers
8782-LKFPK,2,4,4,244,At-Risk Subscribers
5522-JBWMO,2,1,1,211,Churned Subscribers
3597-MVHJT,1,3,4,134,At-Risk Subscribers
9774-NRNAU,2,3,4,234,At-Risk Subscribers
0224-RLWWD,1,1,1,111,Churned Subscribers
9967-ATRFS,4,2,2,422,Dormant Subscribers
3951-NJCVI,1,4,4,144,At-Risk Subscribers
2977-CEBSX,5,5,5,555,VIP Subscribers
0177-PXBAT,2,3,4,234,At-Risk Subscribers
6599-CEBNN,3,3,4,334,Loyal Subscribers
2519-ERQOJ,2,3,3,233,At-Risk Subscribers
5876-QMYLD,5,3,2,532,High-Potential Subscribers
2277-AXSDC,5,3,2,532,High-Potential Subscribers
9442-JTWDL,4,2,1,421,Dormant Subscribers
0979-PHULV,2,5,5,255,At-Risk Subscribers
3067-SVMTC,5,5,4,554,VIP Subscribers
5495-GPSRW,5,2,2,522,Dormant Subscribers
7606-BPHHN,5,5,3,553,High-Potential Subscribers
4742-DRORA,3,4,5,345,Loyal Subscribers
0111-KLBQG,2,3,4,234,At-Risk Subscribers
4800-VHZKI,2,1,1,211,Churned Subscribers
7989-CHGTL,2,1,1,211,Churned Subscribers
0334-GDDSO,1,1,1,111,Churned Subscribers
4163-NCJAK,4,4,3,443,High-Potential Subscribers
5233-AOZUF,2,3,4,234,At-Risk Subscribers
5973-EJGDP,2,4,5,245,At-Risk Subscribers
1996-DBMUS,2,4,4,244,At-Risk Subscribers
7916-VCCPB,3,2,3,323,Dormant Subscribers
4686-GEFRM,4,5,5,455,VIP Subscribers
5249-QYHEX,5,3,3,533,High-Potential Subscribers
0578-SKVMF,2,3,3,233,At-Risk Subscribers
5564-NEMQO,1,1,1,111,Churned Subscribers
2233-FAGXV,3,1,1,311,Dormant Subscribers
5605-IYGFG,2,2,2,222,Churned Subscribers
7663-ZTEGJ,3,3,4,334,Loyal Subscribers
3935-TBRZZ,5,4,3,543,High-Potential Subscribers
8111-BKVDS,3,2,2,322,Dormant Subscribers
2055-SIFSS,3,4,4,344,Loyal Subscribers
2806-MLNTI,2,4,5,245,At-Risk Subscribers
8734-DKSTZ,1,2,2,122,Churned Subscribers
4360-PNRQB,2,2,3,223,Churned Subscribers
6152-ONASV,5,5,4,554,VIP Subscribers
9063-ZGTUY,4,5,3,453,High-Potential Subscribers
7781-HVGMK,5,5,5,555,VIP Subscribers
2181-UAESM,2,1,1,211,Churned Subscribers
2957-LOLHO,3,2,2,322,Dormant Subscribers
6048-NJXHX,5,4,2,542,High-Potential Subscribers
2320-SLKMB,3,3,3,333,High-Potential Subscribers
4980-URKXC,5,3,2,532,High-Potential Subscribers
4376-KFVRS,4,5,5,455,VIP Subscribers
5886-VLQVU,2,3,4,234,At-Risk Subscribers
3577-AMVUX,2,1,1,211,Churned Subscribers
0771-WLCLA,2,2,3,223,Churned Subscribers
5628-RKIFK,2,4,5,245,At-Risk Subscribers
0206-TBWLC,3,4,5,345,Loyal Subscribers
2937-FTHUR,3,2,3,323,Dormant Subscribers
1910-FMXJM,2,3,4,234,At-Risk Subscribers
7752-XUSCI,2,4,5,245,At-Risk Subscribers
4110-PFEUZ,1,1,1,111,Churned Subscribers
0732-OCQOC,5,4,3,543,High-Potential Subscribers
5168-MSWXT,1,2,2,122,Churned Subscribers
1090-ESELR,5,5,5,555,VIP Subscribers
8592-PLTMQ,5,5,3,553,High-Potential Subscribers
5760-WRAHC,3,3,3,333,High-Potential Subscribers
8847-GEOOQ,3,4,4,344,Loyal Subscribers
0256-LTHVJ,2,3,4,234,At-Risk Subscribers
4785-FCIFB,5,5,3,553,High-Potential Subscribers
8313-NDOIA,1,3,4,134,At-Risk Subscribers
5149-CUZUJ,4,3,4,434,Loyal Subscribers
0942-KOWSM,5,3,4,534,Loyal Subscribers
4237-CLSMM,3,1,1,311,Dormant Subscribers
1452-VOQCH,1,1,1,111,Churned Subscribers
4719-UMSIY,4,1,1,411,Dormant Subscribers
6614-VBEGU,3,3,3,333,High-Potential Subscribers
0880-TKATG,1,1,2,112,Churned Subscribers
3811-VBYBZ,1,2,2,122,Churned Subscribers
1480-BKXGA,4,5,5,455,VIP Subscribers
2996-XAUVF,5,5,4,554,VIP Subscribers
9076-AXYIK,3,5,5,355,Loyal Subscribers
5968-XQIVE,3,5,5,355,Loyal Subscribers
8896-RAZCR,5,4,2,542,High-Potential Subscribers
4640-UHDOS,3,2,2,322,Dormant Subscribers
4933-IKULF,4,2,2,422,Dormant Subscribers
3583-EKAPL,1,1,1,111,Churned Subscribers
1304-BCCFO,2,2,2,222,Churned Subscribers
4104-PVRPS,4,3,3,433,High-Potential Subscribers
9399-APLBT,1,1,1,111,Churned Subscribers
2359-KMGLI,2,3,3,233,At-Risk Subscribers
3780-DDGSE,3,3,4,334,Loyal Subscribers
4431-EDMIQ,3,2,2,322,Dormant Subscribers
0306-JAELE,1,1,2,112,Churned Subscribers
6227-HWPWX,2,2,3,223,Churned Subscribers
0486-LGCCH,5,2,1,521,Dormant Subscribers
0447-BEMNG,3,4,4,344,Loyal Subscribers
4612-SSVHJ,1,2,3,123,Churned Subscribers
5168-MQQCA,3,5,5,355,Loyal Subscribers
5949-XIKAE,1,2,2,122,Churned Subscribers
7971-HLVXI,4,5,5,455,VIP Subscribers
9094-AZPHK,1,2,3,123,Churned Subscribers
3649-JPUGY,5,5,5,555,VIP Subscribers
4472-LVYGI,1,1,1,111,Churned Subscribers
8372-JUXUI,1,1,1,111,Churned Subscribers
3552-CTCYF,4,5,5,455,VIP Subscribers
6778-YSNIH,1,1,1,111,Churned Subscribers
0388-EOPEX,1,1,1,111,Churned Subscribers
5756-OZRIO,4,5,4,454,VIP Subscribers
6579-JPICP,3,1,1,311,Dormant Subscribers
8205-OTCHB,3,3,2,332,High-Potential Subscribers
4134-BSXLX,4,3,3,433,High-Potential Subscribers
0505-SPOOW,5,5,3,553,High-Potential Subscribers
6235-VDHOM,2,1,1,211,Churned Subscribers
7783-YKGDV,2,2,3,223,Churned Subscribers
4374-YMUSQ,3,3,4,334,Loyal Subscribers
4513-CXYIX,4,5,5,455,VIP Subscribers
3957-HHLMR,4,5,5,455,VIP Subscribers
7803-XOCCZ,3,4,4,344,Loyal Subscribers
5736-YEJAX,5,5,5,555,VIP Subscribers
5609-CEBID,1,2,3,123,Churned Subscribers
8981-FJGLA,2,2,2,222,Churned Subscribers
7218-HKQFK,1,1,1,111,Churned Subscribers
4636-QRJKY,1,1,2,112,Churned Subscribers
1135-LMECX,3,1,1,311,Dormant Subscribers
4332-MUOEZ,3,2,3,323,Dormant Subscribers
8535-SFUTN,2,5,5,255,At-Risk Subscribers
5956-VKDTT,1,1,2,112,Churned Subscribers
8677-HDZEE,2,4,5,245,At-Risk Subscribers
2475-MROZF,3,3,4,334,Loyal Subscribers
9412-GHEEC,2,3,4,234,At-Risk Subscribers
3482-ABPKK,4,3,3,433,High-Potential Subscribers
6705-LXORM,1,1,2,112,Churned Subscribers
