customer_id,churn_probability,predicted_ltv,projected_future_ltv,customer_segment,rfm_persona,intelligence_score,intelligence_category,primary_recommendation,recommendation_priority,estimated_revenue_saved
4080-IIARD,0.5046490895508504,1007.6879075672349,0.0,Platinum,About to Sleep,56.434855845068,Moderate,Recommend Annual Contract Upgrade,High,228.83795329734298
3714-NTNFO,0.7307505034852227,4122.934704137996,0.0,Platinum,At Risk,56.827048645502536,Moderate,Offer Premium Retention Package,Critical,3012.8366108855384
5948-UJZLF,0.5857104795905225,115.28221308473853,0.0,Silver,Lost Customers,33.77474408243232,Poor,Recommend Annual Contract Upgrade,High,30.384900141353555
7760-OYPDY,0.9167985912743926,164.12618581798085,0.0,Silver,Lost Customers,25.00642904762129,Poor,Recommend Annual Contract Upgrade,High,67.71179517712382
7639-LIAYI,0.09105048185665025,4201.890347090479,0.0,Platinum,Champions,84.41434760140021,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2954-PIBKO,0.031040198466865655,4302.835433094563,0.0,Platinum,Champions,88.51567817898038,Excellent,Standard Customer Loyalty Outreach,Low,0.0
8012-SOUDQ,0.7258367346464875,3902.581180318938,0.0,Platinum,At Risk,57.62547676332663,Moderate,Offer Premium Retention Package,Critical,2832.636780615533
9420-LOJKX,0.691759263624931,1492.2438192767047,0.0,Platinum,Lost Customers,50.17958617666843,Moderate,Recommend Annual Contract Upgrade,High,464.52306850726853
6575-SUVOI,0.3930326839175936,1753.7011385460742,0.0,Platinum,Potential Loyalists,62.45485334466743,Good,Recommend Annual Contract Upgrade,High,310.16783937244645
7495-OOKFY,0.7968199674476985,637.7059391468159,0.0,Silver,Lost Customers,37.26367883161194,Poor,Recommend Annual Contract Upgrade,High,228.66157155247643
4667-QONEA,0.09706604343215927,4516.756817955771,0.0,Platinum,Champions,86.69595799155563,Excellent,Standard Customer Loyalty Outreach,Low,0.0
1658-BYGOY,0.8797185706551052,1691.3139753189605,0.0,Platinum,Lost Customers,43.28963858442638,Moderate,Recommend Annual Contract Upgrade,High,669.5461408034698
8769-KKTPH,0.3347067958765269,6240.995977215143,0.0,Platinum,Loyal Customers,78.97340807097444,Good,Offer Proactive Tech Support Promotion,Medium,313.33556499179616
5067-XJQFU,0.45845381422644577,7125.783280873601,0.0,Platinum,Loyal Customers,81.53444437538766,Excellent,Offer Premium Retention Package,Critical,3266.842524467539
3957-SQXML,0.027077207702959582,808.7569547507004,73.1391776916098,Gold,Potential Loyalists,65.86601235686491,Good,Standard Customer Loyalty Outreach,Low,0.0
5954-BDFSG,0.18311884389188898,7743.436290433769,0.0,Platinum,Champions,89.23711000174545,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0434-CSFON,0.7868546176144742,4724.597470808899,0.0,Platinum,At Risk,60.040522858729325,Good,Offer Premium Retention Package,Critical,3717.571336275648
1215-FIGMP,0.5866989416205265,5474.1076608096555,0.0,Platinum,At Risk,67.64508378021681,Good,Offer Premium Retention Package,Critical,3211.6531709138408
0526-SXDJP,0.03150378678932697,2784.2682499961043,0.0,Gold,Champions,82.89031747437805,Excellent,Offer Proactive Tech Support Promotion,Medium,13.15724899682547
0557-ASKVU,0.17759759518634516,957.063089191504,0.0,Gold,About to Sleep,59.96433042724247,Moderate,Standard Customer Loyalty Outreach,Low,0.0
5698-BQJOH,0.87092063324893,861.8755478976159,0.0,Platinum,Lost Customers,38.81721264115481,Poor,Recommend Annual Contract Upgrade,High,337.78133908054207
5122-CYFXA,0.7534942491199991,245.9251791892176,0.0,Silver,Lost Customers,39.01926718065164,Poor,Recommend Annual Contract Upgrade,High,83.38644370479633
8627-ZYGSZ,0.45746735360546464,3711.993332428578,0.0,Platinum,Loyal Customers,64.1214779409312,Good,Offer Premium Retention Package,Critical,1698.1157663872314
3410-YOQBQ,0.07050033454366413,2457.606127892714,0.0,Platinum,Loyal Customers,77.41734989691498,Good,Automatic Billing Setup Promotion,Medium,34.652410838599074
3170-NMYVV,0.018737177104137515,1006.180520579343,67.9021210351109,Gold,Potential Loyalists,68.78502570262498,Good,Standard Customer Loyalty Outreach,Low,0.0
7410-OIEDU,0.6133141467288018,808.7597345033139,0.0,Gold,Lost Customers,44.11224891674963,Moderate,Recommend Annual Contract Upgrade,High,223.2107039139805
2273-QCKXA,0.6384699226407811,63.50928192120139,27.774292359965624,Silver,Lost Customers,29.957938585441962,Poor,Recommend Annual Contract Upgrade,High,18.246944841840453
0731-EBJQB,0.08345887293451387,1075.608431652404,0.0,Gold,Potential Loyalists,67.62025179071927,Good,Automatic Billing Setup Promotion,Medium,17.953813484913947
1891-QRQSA,0.14893165282012158,7179.133305707207,0.0,Platinum,Champions,90.28931492938477,Excellent,Standard Customer Loyalty Outreach,Low,0.0
8028-PNXHQ,0.025529053592600895,1479.9088735974988,0.0,Gold,Potential Loyalists,75.69450836232261,Good,Standard Customer Loyalty Outreach,Low,0.0
5630-AHZIL,0.5273930470650112,211.7224203995442,0.0,Silver,Lost Customers,42.80728420029007,Moderate,Recommend Annual Contract Upgrade,High,50.24741959192271
2673-CXQEU,0.45244623800964856,6140.324080681594,0.0,Platinum,Loyal Customers,78.44279661919616,Good,Offer Premium Retention Package,Critical,2778.1665304644407
6416-JNVRK,0.14679974837653106,2546.7566537299595,0.0,Gold,Champions,69.41329194431029,Good,Offer Proactive Tech Support Promotion,Medium,56.07948539157214
5590-ZSKRV,0.2715486144125195,431.71776858173683,0.0,Gold,About to Sleep,51.72910711774125,Moderate,Recommend Annual Contract Upgrade,High,52.754562844035924
0191-ZHSKZ,0.4907748980357665,2217.3739962529066,0.0,Platinum,Loyal Customers,61.68996138578419,Good,Recommend Annual Contract Upgrade,High,489.70417361318124
3887-PBQAO,0.0771377475759756,1261.7616767769243,0.0,Gold,Potential Loyalists,68.89494984578366,Good,Standard Customer Loyalty Outreach,Low,0.0
5919-TMRGD,0.9273694631954453,92.92260928219507,6.214603051067677,Silver,Lost Customers,22.538191039533263,Poor,Recommend Annual Contract Upgrade,High,38.77811562993721
8108-UXRQN,0.599902922742593,580.3175545732062,0.0,Gold,Lost Customers,43.691945294230365,Moderate,Recommend Annual Contract Upgrade,High,156.6603886982853
9191-MYQKX,0.7505315471106282,535.5170862143939,0.0,Gold,Lost Customers,35.29570685203901,Poor,Recommend Annual Contract Upgrade,High,180.86511024929914
9919-YLNNG,0.5647863707013926,4321.87437987535,0.0,Platinum,At Risk,67.51794783946303,Good,Offer Premium Retention Package,Critical,2440.935745637131
0318-ZOPWS,0.03156611555270028,987.197078288017,0.0,Gold,Potential Loyalists,68.05920477102673,Good,Standard Customer Loyalty Outreach,Low,0.0
4445-ZJNMU,0.8585737334411585,915.5136893965598,0.0,Platinum,Lost Customers,41.88784386578264,Moderate,Recommend Annual Contract Upgrade,High,353.7162028447621
4808-YNLEU,0.1598178290075107,2244.239741157768,0.0,Gold,Loyal Customers,68.04752918454795,Good,Offer Proactive Tech Support Promotion,Medium,53.800428480631844
1862-QRWPE,0.016723293166077964,977.1189747712492,243.60464014630122,Gold,Potential Loyalists,68.1926777765827,Good,Standard Customer Loyalty Outreach,Low,0.0
2796-NNUFI,0.02478338449206337,928.7394760557569,0.0,Gold,Potential Loyalists,67.22690066767262,Good,Automatic Billing Setup Promotion,Medium,4.603461505609461
3016-KSVCP,0.44203628464146655,957.4608027436547,0.0,Gold,Potential Loyalists,50.08810326492953,Moderate,Recommend Annual Contract Upgrade,High,190.45458717058855
4767-HZZHQ,0.36923801464126677,2504.993544274974,0.0,Platinum,Loyal Customers,60.740824930934465,Good,Recommend Annual Contract Upgrade,High,416.22247933977667
2424-WVHPL,0.8817950355798174,92.60695898496031,10.013563794200314,Silver,Lost Customers,23.894247025408283,Poor,Recommend Annual Contract Upgrade,High,36.7471605118868
7233-PAHHL,0.05589972314363899,5598.4869110026875,0.0,Platinum,Champions,92.81030670170283,Excellent,Automatic Billing Setup Promotion,Medium,62.59077366966738
6067-NGCEU,0.5225559233707575,7231.321739385231,0.0,Platinum,At Risk,79.38240935198974,Good,Offer Premium Retention Package,Critical,3778.7700087154817
9848-JQJTX,0.23075353121687117,7146.377217270812,0.0,Platinum,Champions,87.54169966159476,Excellent,Offer Proactive Tech Support Promotion,Medium,247.3577667439556
8637-XJIVR,0.7557231130779667,915.176687615712,0.0,Gold,Lost Customers,40.80547478270365,Moderate,Recommend Annual Contract Upgrade,High,311.2290789215975
9803-FTJCG,0.061360662776506494,4731.52052247982,0.0,Platinum,Champions,88.47686860619602,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0278-YXOOG,0.2758503180481837,119.29824194125821,0.0,Gold,About to Sleep,41.51661289837963,Moderate,Recommend Annual Contract Upgrade,High,14.808806091938362
3212-KXOCR,0.020512116846734207,1107.2189626376812,0.0,Gold,Potential Loyalists,69.60473320040674,Good,Standard Customer Loyalty Outreach,Low,0.0
4598-XLKNJ,0.7949891006851988,2463.9963682355205,0.0,Platinum,At Risk,51.524638449190306,Moderate,Recommend Annual Contract Upgrade,High,881.4826155938185
6380-ARCEH,0.4738603224847383,36.708560303221624,22.42859547741642,Gold,About to Sleep,30.613587323506813,Poor,Recommend Annual Contract Upgrade,High,7.827628600455778
3679-XASPY,0.5300631275822563,36.708560303221624,17.24374266555017,Gold,Lost Customers,28.927503170581275,Poor,Recommend Annual Contract Upgrade,High,8.75603442751538
7123-WQUHX,0.3397481306579688,3588.361420702439,0.0,Platinum,Loyal Customers,70.04062224172554,Good,Standard Customer Loyalty Outreach,Low,0.0
5386-THSLQ,0.1587478481499448,3017.8319306389126,0.0,Gold,Champions,77.67368332999526,Good,Offer Proactive Tech Support Promotion,Medium,71.86114876006813
3192-NQECA,0.1866002580418478,7468.808610963154,0.0,Platinum,Champions,90.40168291936477,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6180-YBIQI,0.6512977805124375,128.73781081533764,0.0,Gold,Lost Customers,28.00399521886079,Poor,Recommend Annual Contract Upgrade,High,37.730992703426764
6728-DKUCO,0.37609968072178557,7447.441705731118,0.0,Platinum,Loyal Customers,83.3183007853321,Excellent,Offer Proactive Tech Support Promotion,Medium,420.14706715793756
9750-BOOHV,0.15025287823623287,944.0156512318235,0.0,Gold,Potential Loyalists,59.62803502704374,Moderate,Offer Proactive Tech Support Promotion,Medium,21.27616030464499
8597-CWYHH,0.4676964549776561,4056.7347498154663,0.0,Platinum,Loyal Customers,65.49827458796132,Good,Offer Premium Retention Package,Critical,1897.3204612733623
2848-YXSMW,0.013129424473694295,1403.7983683048642,80.79713602597234,Gold,Potential Loyalists,76.16909871485427,Good,Standard Customer Loyalty Outreach,Low,0.0
0486-HECZI,0.6090602239984283,5299.832991571082,0.0,Platinum,At Risk,67.97795767169129,Good,Offer Premium Retention Package,Critical,3227.9174690005434
4549-ZDQYY,0.06705311326577916,2991.526790563428,0.0,Platinum,Champions,79.0065793372011,Good,Standard Customer Loyalty Outreach,Low,0.0
5712-AHQNN,0.6135286977139264,3917.2341807493003,0.0,Platinum,At Risk,61.00715733870066,Good,Offer Premium Retention Package,Critical,2403.3355855555974
4846-WHAFZ,0.7068846337260855,2738.063908095541,0.0,Gold,At Risk,50.3511311826207,Moderate,Recommend Annual Contract Upgrade,High,870.9728862567288
5256-SKJGO,0.1016692890891587,3487.047574400793,0.0,Platinum,Champions,81.81014781906072,Excellent,Automatic Billing Setup Promotion,Medium,70.90512958188077
3071-VBYPO,0.7759468704064424,279.0511945734034,0.0,Silver,Lost Customers,36.263647215980725,Poor,Recommend Annual Contract Upgrade,High,97.4380055005852
9560-BBZXK,0.05955003175461413,1102.6392621140287,0.0,Gold,Potential Loyalists,63.97540257535972,Good,Offer Proactive Tech Support Promotion,Medium,9.849330460916205
5299-RULOA,0.8388243603153991,1016.5540753067347,0.0,Platinum,Lost Customers,43.1053199776507,Moderate,Recommend Annual Contract Upgrade,High,383.7196448753327
8402-OOOHJ,0.02167092901754468,867.9658038371871,106.23946695740908,Gold,Potential Loyalists,65.7069439807191,Good,Automatic Billing Setup Promotion,Medium,3.7619250649223583
9445-ZUEQE,0.5085728431262434,2266.5228401667655,0.0,Platinum,Loyal Customers,57.89544483948953,Moderate,Recommend Annual Contract Upgrade,High,518.711384175381
1091-SOZGA,0.4919453438937614,5608.888293555529,0.0,Platinum,Loyal Customers,71.95732188102546,Good,Offer Premium Retention Package,Critical,2759.2664804348674
2928-HLDBA,0.2715574010982158,132.83868247507002,0.0,Gold,About to Sleep,42.277304956494476,Moderate,Recommend Annual Contract Upgrade,High,16.232997320208504
0404-SWRVG,0.8999524277663751,241.68900623338635,0.0,Silver,Lost Customers,27.06806880892564,Poor,Recommend Annual Contract Upgrade,High,97.87887356588037
6497-TILVL,0.3206325141800248,328.8783224293292,0.0,Gold,About to Sleep,46.57786157388929,Moderate,Recommend Annual Contract Upgrade,High,47.452087520921104
7219-TLZHO,0.295682836995152,96.4086330181575,0.0,Gold,About to Sleep,39.94312021043218,Poor,Recommend Annual Contract Upgrade,High,12.827870154734985
4622-YNKIJ,0.18175685960693663,2890.6038572626117,0.0,Platinum,Loyal Customers,70.17378688696945,Good,Automatic Billing Setup Promotion,Medium,105.07741589275
4412-YLTKF,0.748833822178894,2112.677022159083,0.0,Platinum,At Risk,47.95434835980984,Moderate,Recommend Annual Contract Upgrade,High,711.9198042898097
6734-PSBAW,0.02883935431462205,1693.4118630628311,0.0,Gold,Potential Loyalists,78.82012831923774,Good,Standard Customer Loyalty Outreach,Low,0.0
3930-ZGWVE,0.47826118100701315,36.708560303221624,21.54542765401733,Gold,About to Sleep,30.481561567838565,Poor,Recommend Annual Contract Upgrade,High,7.900325731658671
2639-UGMAZ,0.25079851641592676,3990.890255302881,0.0,Platinum,Champions,79.72867352187247,Good,Offer Proactive Tech Support Promotion,Medium,150.13640328131126
2876-GZYZC,0.8347796274637903,1138.0902018024376,0.0,Gold,Lost Customers,39.434596810178135,Poor,Recommend Annual Contract Upgrade,High,427.524531606373
6207-WIOLX,0.4378705487925977,1440.8845357962607,0.0,Platinum,Potential Loyalists,60.4578220985902,Good,Recommend Annual Contract Upgrade,High,283.91440609614426
8587-XYZSF,0.026536813747034916,3393.104839359902,0.0,Gold,Champions,79.8068095126657,Good,Recommend Service Bundling Upgrade,Low,9.004219114625656
3091-FYHKI,0.907258593278995,57.87113084252048,3.6237550050392477,Silver,Lost Customers,19.090627027101377,Critical,Recommend Annual Contract Upgrade,High,23.62683634184241
2372-HWUHI,0.7130733900803216,106.69385147923141,0.0,Silver,Lost Customers,27.199112759976913,Poor,Recommend Annual Contract Upgrade,High,34.236245868759845
7799-LGRDP,0.03790819565929426,1191.5789597623605,0.0,Gold,Potential Loyalists,69.32642716749393,Good,Standard Customer Loyalty Outreach,Low,0.0
7850-VWJUU,0.49632552047837536,1702.6329063700093,0.0,Gold,Potential Loyalists,51.20245137348222,Moderate,Recommend Annual Contract Upgrade,High,380.27707354696673
3774-VBNXY,0.01254772076233845,1312.5384842045912,317.0541227208055,Gold,Potential Loyalists,73.74131872404485,Good,Automatic Billing Setup Promotion,Medium,3.2938732779244377
6217-KDYWC,0.022745321132502598,1156.8611542620172,0.0,Gold,Potential Loyalists,71.07211405305613,Good,Automatic Billing Setup Promotion,Medium,5.262635691881442
0390-DCFDQ,0.9026387615238423,82.01713043119632,7.598941617647492,Silver,Lost Customers,20.37033048223434,Poor,Recommend Annual Contract Upgrade,High,33.314328466269515
3146-MSEGF,0.056845075056110334,6369.2885520050795,0.0,Platinum,Champions,97.37680653253307,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4080-OGPJL,0.5233011600952947,561.8558231854296,0.0,Platinum,Lost Customers,50.04951277184448,Moderate,Recommend Annual Contract Upgrade,High,132.30891183565444
1095-WGNGG,0.23036226717604974,6140.794088647266,0.0,Platinum,Champions,81.49445871799782,Excellent,Offer Proactive Tech Support Promotion,Medium,212.19108727831025
2636-SJDOU,0.22037466940375894,5461.862788527351,0.0,Platinum,Champions,79.73848944442935,Good,Offer Proactive Tech Support Promotion,Medium,180.54843095256118
1131-QQZEB,0.02358442158752784,1703.3176097728608,0.0,Gold,Potential Loyalists,78.7193517830746,Good,Standard Customer Loyalty Outreach,Low,0.0
5716-EZXZN,0.0870474714860565,6441.805007651978,0.0,Platinum,Champions,89.5638712949077,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6837-BJYDQ,0.19972303283763856,73.02930335011295,39.33590211166825,Gold,About to Sleep,41.63292003832412,Moderate,Automatic Billing Setup Promotion,Medium,2.917126790220896
2135-RXIHG,0.82282634349328,62.406446162972706,9.829507141439526,Silver,Lost Customers,21.86999537487242,Poor,Recommend Annual Contract Upgrade,High,23.10735055801008
6440-DKQGE,0.13816903097808916,1973.9283331969116,0.0,Platinum,Potential Loyalists,69.38220007152734,Good,Offer Proactive Tech Support Promotion,Medium,40.910364752701796
3466-BYAVD,0.3675066913764479,1087.9590497452834,0.0,Platinum,About to Sleep,58.8589102140129,Moderate,Recommend Annual Contract Upgrade,High,179.92450382622906
3780-YVMFA,0.6532521319745723,534.5135880578122,0.0,Gold,Lost Customers,43.48565135921906,Moderate,Recommend Annual Contract Upgrade,High,157.12746343566485
3874-EQOEP,0.8428939871091642,653.3886683410756,0.0,Silver,Lost Customers,38.18421736478121,Poor,Recommend Annual Contract Upgrade,High,247.83182090548044
1679-JRFBR,0.3038086937747957,7522.866167541102,0.0,Platinum,Loyal Customers,87.46492586247211,Excellent,Offer Proactive Tech Support Promotion,Medium,342.8268215704898
9073-ZZIAY,0.037818221797708995,5320.952210172934,0.0,Platinum,Champions,92.07286365216981,Excellent,Automatic Billing Setup Promotion,Medium,40.24579017186599
3077-RSNTJ,0.2431151420826296,131.73068753513542,0.0,Gold,About to Sleep,43.10297252193654,Moderate,Recommend Annual Contract Upgrade,High,14.411576167536118
6551-GNYDG,0.6777293722845784,1116.7996145888933,0.0,Gold,Lost Customers,41.86123925861179,Moderate,Recommend Annual Contract Upgrade,High,340.59955579334536
9167-APMXZ,0.7387453321627219,1827.7756336933367,0.0,Platinum,At Risk,46.387420873914856,Moderate,Recommend Annual Contract Upgrade,High,607.6173229342711
2749-CTKAJ,0.07116328919172908,454.7563109840519,0.0,Gold,Potential Loyalists,56.80177825918151,Moderate,Automatic Billing Setup Promotion,Medium,6.4723909740643935
6371-NZYEG,0.07197029639116373,1076.048472641282,0.0,Gold,About to Sleep,65.46626583410126,Good,Offer Proactive Tech Support Promotion,Medium,11.616529126087814
7554-NEWDD,0.06619209814440549,272.4939601799034,131.26386714517741,Gold,About to Sleep,54.422071875324164,Moderate,Standard Customer Loyalty Outreach,Low,0.0
8992-VONJD,0.35014798502985994,781.634811848287,0.0,Gold,About to Sleep,52.72744639354211,Moderate,Recommend Annual Contract Upgrade,High,123.15953447904212
0867-MKZVY,0.6090808051158483,1681.622978619247,0.0,Platinum,Lost Customers,49.44525993563281,Moderate,Recommend Annual Contract Upgrade,High,460.90992497342484
4482-EWFMI,0.8878249493989165,143.66192733730782,0.0,Silver,Lost Customers,22.93635321876983,Poor,Recommend Annual Contract Upgrade,High,57.39598951595826
4648-YPBTM,0.08484722022218831,3997.152091929263,0.0,Platinum,Champions,84.71241638046237,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2907-ILJBN,0.09461229688777396,243.95660209067057,0.0,Gold,About to Sleep,50.981372785496575,Moderate,Automatic Billing Setup Promotion,Medium,4.6162588929470125
6345-FZOQH,0.01547295487182124,1378.21932687547,0.0,Gold,Potential Loyalists,75.20444866241898,Good,Automatic Billing Setup Promotion,Medium,4.265025089643199
3376-BMGFE,0.7862274655258266,287.6984474625847,0.0,Silver,Lost Customers,28.833972585888283,Poor,Recommend Annual Contract Upgrade,High,101.7883895329004
5997-OPVFA,0.060434800995336414,6404.08937242558,0.0,Platinum,Champions,97.28720310948776,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3445-HXXGF,0.5388594399009666,2651.0283172818513,0.0,Gold,At Risk,63.61800913694094,Good,Recommend Annual Contract Upgrade,High,642.8392353954453
1159-WFSGR,0.20939082513854257,327.0652061707255,0.0,Gold,About to Sleep,49.89681353794367,Moderate,Recommend Annual Contract Upgrade,High,30.81800402738809
7654-YWJUF,0.21361933597864927,3628.6434200359154,0.0,Platinum,Champions,72.75042772286504,Good,Standard Customer Loyalty Outreach,Low,0.0
1875-QIVME,0.94386383680882,230.67601903639738,0.0,Silver,Lost Customers,35.318759971883765,Poor,Recommend Annual Contract Upgrade,High,97.9770385743653
6727-IOTLZ,0.11124337371801703,1134.3992097202708,0.0,Platinum,About to Sleep,68.90768659066488,Good,Automatic Billing Setup Promotion,Medium,25.238879046467055
